"","species","run","run.env","time","pop"
"3115","5",156,-1.5882692427436,1,0
"3116","6",156,-1.5882692427436,1,110.502816364264
"3117","7",156,-1.5882692427436,1,0
"3118","8",156,-1.5882692427436,1,0
"3119","9",156,-1.5882692427436,1,241.404303012384
"3120","10",156,-1.5882692427436,1,18.3474940603221
"3121","1",157,1.34701460271425,0,70
"3122","2",157,1.34701460271425,0,69
"3123","3",157,1.34701460271425,0,4
"3124","4",157,1.34701460271425,0,0
"3125","5",157,1.34701460271425,0,65
"3126","6",157,1.34701460271425,0,115
"3127","7",157,1.34701460271425,0,162
"3128","8",157,1.34701460271425,0,79
"3129","9",157,1.34701460271425,0,107
"3130","10",157,1.34701460271425,0,145
"3131","1",157,1.34701460271425,1,30.1759867886112
"3132","2",157,1.34701460271425,1,63.8995719923365
"3133","3",157,1.34701460271425,1,3.53418005737004
"3134","4",157,1.34701460271425,1,0
"3135","5",157,1.34701460271425,1,52.9330383953275
"3136","6",157,1.34701460271425,1,11.1154584077954
"3137","7",157,1.34701460271425,1,43.0862963098916
"3138","8",157,1.34701460271425,1,26.0689817906416
"3139","9",157,1.34701460271425,1,117.17281985369
"3140","10",157,1.34701460271425,1,23.6879084140203
"3141","1",158,-0.52161319515509,0,137
"3142","2",158,-0.52161319515509,0,28
"3143","3",158,-0.52161319515509,0,85
"3144","4",158,-0.52161319515509,0,23
"3145","5",158,-0.52161319515509,0,190
"3146","6",158,-0.52161319515509,0,30
"3147","7",158,-0.52161319515509,0,154
"3148","8",158,-0.52161319515509,0,171
"3149","9",158,-0.52161319515509,0,383
"3150","10",158,-0.52161319515509,0,0
"3151","1",158,-0.52161319515509,1,108.41716875902
"3152","2",158,-0.52161319515509,1,27.673899844881
"3153","3",158,-0.52161319515509,1,151.422509940559
"3154","4",158,-0.52161319515509,1,18.9644615439462
"3155","5",158,-0.52161319515509,1,47.6166665160699
"3156","6",158,-0.52161319515509,1,20.075633085896
"3157","7",158,-0.52161319515509,1,232.397162986476
"3158","8",158,-0.52161319515509,1,53.1766172822769
"3159","9",158,-0.52161319515509,1,308.408584693746
"3160","10",158,-0.52161319515509,1,0
"3161","1",159,-0.83204481390266,0,132
"3162","2",159,-0.83204481390266,0,183
"3163","3",159,-0.83204481390266,0,179
"3164","4",159,-0.83204481390266,0,218
"3165","5",159,-0.83204481390266,0,71
"3166","6",159,-0.83204481390266,0,139
"3167","7",159,-0.83204481390266,0,50
"3168","8",159,-0.83204481390266,0,144
"3169","9",159,-0.83204481390266,0,68
"3170","10",159,-0.83204481390266,0,44
"3171","1",159,-0.83204481390266,1,125.020536613027
"3172","2",159,-0.83204481390266,1,118.661674831109
"3173","3",159,-0.83204481390266,1,317.461795165488
"3174","4",159,-0.83204481390266,1,104.940793076027
"3175","5",159,-0.83204481390266,1,22.4015407114704
"3176","6",159,-0.83204481390266,1,97.7650223864633
"3177","7",159,-0.83204481390266,1,137.894751674105
"3178","8",159,-0.83204481390266,1,54.8476327014914
"3179","9",159,-0.83204481390266,1,120.294884853886
"3180","10",159,-0.83204481390266,1,38.0249789422883
"3181","1",160,0.0574750676417217,0,175
"3182","2",160,0.0574750676417217,0,310
"3183","3",160,0.0574750676417217,0,27
"3184","4",160,0.0574750676417217,0,146
"3185","5",160,0.0574750676417217,0,0
"3186","6",160,0.0574750676417217,0,137
"3187","7",160,0.0574750676417217,0,279
"3188","8",160,0.0574750676417217,0,66
"3189","9",160,0.0574750676417217,0,179
"3190","10",160,0.0574750676417217,0,98
"3191","1",160,0.0574750676417217,1,95.4330826009902
"3192","2",160,0.0574750676417217,1,145.271420000934
"3193","3",160,0.0574750676417217,1,39.9873392726356
"3194","4",160,0.0574750676417217,1,99.2470508531396
"3195","5",160,0.0574750676417217,1,0
"3196","6",160,0.0574750676417217,1,39.307793741975
"3197","7",160,0.0574750676417217,1,186.435303488692
"3198","8",160,0.0574750676417217,1,23.7389181835041
"3199","9",160,0.0574750676417217,1,180.926496391712
"3200","10",160,0.0574750676417217,1,37.3172375541265
"3201","1",161,0.0847332663679948,0,291
"3202","2",161,0.0847332663679948,0,0
"3203","3",161,0.0847332663679948,0,279
"3204","4",161,0.0847332663679948,0,120
"3205","5",161,0.0847332663679948,0,32
"3206","6",161,0.0847332663679948,0,0
"3207","7",161,0.0847332663679948,0,121
"3208","8",161,0.0847332663679948,0,141
"3209","9",161,0.0847332663679948,0,114
"3210","10",161,0.0847332663679948,0,84
"3211","1",161,0.0847332663679948,1,120.25628046539
"3212","2",161,0.0847332663679948,1,0
"3213","3",161,0.0847332663679948,1,222.716755988443
"3214","4",161,0.0847332663679948,1,84.4710579916943
"3215","5",161,0.0847332663679948,1,15.3346174345224
"3216","6",161,0.0847332663679948,1,0
"3217","7",161,0.0847332663679948,1,107.213128936948
"3218","8",161,0.0847332663679948,1,44.2429290717509
"3219","9",161,0.0847332663679948,1,144.320316305383
"3220","10",161,0.0847332663679948,1,34.0942875099463
"3221","1",162,1.15356797681321,0,0
"3222","2",162,1.15356797681321,0,182
"3223","3",162,1.15356797681321,0,147
"3224","4",162,1.15356797681321,0,0
"3225","5",162,1.15356797681321,0,151
"3226","6",162,1.15356797681321,0,65
"3227","7",162,1.15356797681321,0,111
"3228","8",162,1.15356797681321,0,165
"3229","9",162,1.15356797681321,0,11
"3230","10",162,1.15356797681321,0,106
"3231","1",162,1.15356797681321,1,0
"3232","2",162,1.15356797681321,1,111.902583256487
"3233","3",162,1.15356797681321,1,77.0821748915478
"3234","4",162,1.15356797681321,1,0
"3235","5",162,1.15356797681321,1,76.8854151439164
"3236","6",162,1.15356797681321,1,8.03610493226785
"3237","7",162,1.15356797681321,1,36.1496420053908
"3238","8",162,1.15356797681321,1,42.9755542024615
"3239","9",162,1.15356797681321,1,17.3283411968462
"3240","10",162,1.15356797681321,1,20.9327418799703
"3241","1",163,-0.000948317301329483,0,124
"3242","2",163,-0.000948317301329483,0,116
"3243","3",163,-0.000948317301329483,0,80
"3244","4",163,-0.000948317301329483,0,0
"3245","5",163,-0.000948317301329483,0,17
"3246","6",163,-0.000948317301329483,0,30
"3247","7",163,-0.000948317301329483,0,314
"3248","8",163,-0.000948317301329483,0,44
"3249","9",163,-0.000948317301329483,0,54
"3250","10",163,-0.000948317301329483,0,0
"3251","1",163,-0.000948317301329483,1,90.0657283408189
"3252","2",163,-0.000948317301329483,1,96.2075931478833
"3253","3",163,-0.000948317301329483,1,132.078548228708
"3254","4",163,-0.000948317301329483,1,0
"3255","5",163,-0.000948317301329483,1,11.7356355846869
"3256","6",163,-0.000948317301329483,1,15.7776507145207
"3257","7",163,-0.000948317301329483,1,236.14278000495
"3258","8",163,-0.000948317301329483,1,21.3283602265845
"3259","9",163,-0.000948317301329483,1,96.0597709589111
"3260","10",163,-0.000948317301329483,1,0
"3261","1",164,0.145738381959431,0,0
"3262","2",164,0.145738381959431,0,276
"3263","3",164,0.145738381959431,0,0
"3264","4",164,0.145738381959431,0,130
"3265","5",164,0.145738381959431,0,97
"3266","6",164,0.145738381959431,0,223
"3267","7",164,0.145738381959431,0,0
"3268","8",164,0.145738381959431,0,158
"3269","9",164,0.145738381959431,0,146
"3270","10",164,0.145738381959431,0,27
"3271","1",164,0.145738381959431,1,0
"3272","2",164,0.145738381959431,1,143.029923210229
"3273","3",164,0.145738381959431,1,0
"3274","4",164,0.145738381959431,1,96.0256897238907
"3275","5",164,0.145738381959431,1,40.5051338984539
"3276","6",164,0.145738381959431,1,49.5174647043364
"3277","7",164,0.145738381959431,1,0
"3278","8",164,0.145738381959431,1,48.4881856826478
"3279","9",164,0.145738381959431,1,168.07561849214
"3280","10",164,0.145738381959431,1,13.2711324253043
"3281","1",165,0.332299614098443,0,0
"3282","2",165,0.332299614098443,0,189
"3283","3",165,0.332299614098443,0,0
"3284","4",165,0.332299614098443,0,0
"3285","5",165,0.332299614098443,0,106
"3286","6",165,0.332299614098443,0,14
"3287","7",165,0.332299614098443,0,61
"3288","8",165,0.332299614098443,0,51
"3289","9",165,0.332299614098443,0,97
"3290","10",165,0.332299614098443,0,21
"3291","1",165,0.332299614098443,1,0
"3292","2",165,0.332299614098443,1,139.754260625764
"3293","3",165,0.332299614098443,1,0
"3294","4",165,0.332299614098443,1,0
"3295","5",165,0.332299614098443,1,57.1182537364122
"3296","6",165,0.332299614098443,1,6.49484864874912
"3297","7",165,0.332299614098443,1,68.9928410966066
"3298","8",165,0.332299614098443,1,26.263341056999
"3299","9",165,0.332299614098443,1,152.283891607905
"3300","10",165,0.332299614098443,1,12.701378916336
"3301","1",166,-1.00507571992123,0,177
"3302","2",166,-1.00507571992123,0,102
"3303","3",166,-1.00507571992123,0,0
"3304","4",166,-1.00507571992123,0,129
"3305","5",166,-1.00507571992123,0,0
"3306","6",166,-1.00507571992123,0,175
"3307","7",166,-1.00507571992123,0,197
"3308","8",166,-1.00507571992123,0,36
"3309","9",166,-1.00507571992123,0,62
"3310","10",166,-1.00507571992123,0,0
"3311","1",166,-1.00507571992123,1,186.963228296354
"3312","2",166,-1.00507571992123,1,91.6607620406043
"3313","3",166,-1.00507571992123,1,0
"3314","4",166,-1.00507571992123,1,88.2098666762777
"3315","5",166,-1.00507571992123,1,0
"3316","6",166,-1.00507571992123,1,157.083480065334
"3317","7",166,-1.00507571992123,1,542.115147637642
"3318","8",166,-1.00507571992123,1,21.4204048161102
"3319","9",166,-1.00507571992123,1,130.08984290883
"3320","10",166,-1.00507571992123,1,0
"3321","1",167,0.181152178957464,0,0
"3322","2",167,0.181152178957464,0,216
"3323","3",167,0.181152178957464,0,0
"3324","4",167,0.181152178957464,0,88
"3325","5",167,0.181152178957464,0,94
"3326","6",167,0.181152178957464,0,0
"3327","7",167,0.181152178957464,0,0
"3328","8",167,0.181152178957464,0,0
"3329","9",167,0.181152178957464,0,115
"3330","10",167,0.181152178957464,0,169
"3331","1",167,0.181152178957464,1,0
"3332","2",167,0.181152178957464,1,155.952768385158
"3333","3",167,0.181152178957464,1,0
"3334","4",167,0.181152178957464,1,95.0886141337441
"3335","5",167,0.181152178957464,1,51.6741850419263
"3336","6",167,0.181152178957464,1,0
"3337","7",167,0.181152178957464,1,0
"3338","8",167,0.181152178957464,1,0
"3339","9",167,0.181152178957464,1,178.56024407117
"3340","10",167,0.181152178957464,1,62.104732803843
"3341","1",168,0.871152786255542,0,0
"3342","2",168,0.871152786255542,0,0
"3343","3",168,0.871152786255542,0,0
"3344","4",168,0.871152786255542,0,171
"3345","5",168,0.871152786255542,0,113
"3346","6",168,0.871152786255542,0,93
"3347","7",168,0.871152786255542,0,183
"3348","8",168,0.871152786255542,0,250
"3349","9",168,0.871152786255542,0,0
"3350","10",168,0.871152786255542,0,170
"3351","1",168,0.871152786255542,1,0
"3352","2",168,0.871152786255542,1,0
"3353","3",168,0.871152786255542,1,0
"3354","4",168,0.871152786255542,1,126.609372978958
"3355","5",168,0.871152786255542,1,57.7292667472445
"3356","6",168,0.871152786255542,1,13.502970312527
"3357","7",168,0.871152786255542,1,64.31725634814
"3358","8",168,0.871152786255542,1,56.7642133131465
"3359","9",168,0.871152786255542,1,0
"3360","10",168,0.871152786255542,1,32.6326951523629
"3361","1",169,0.434388270246587,0,83
"3362","2",169,0.434388270246587,0,12
"3363","3",169,0.434388270246587,0,198
"3364","4",169,0.434388270246587,0,104
"3365","5",169,0.434388270246587,0,138
"3366","6",169,0.434388270246587,0,258
"3367","7",169,0.434388270246587,0,100
"3368","8",169,0.434388270246587,0,18
"3369","9",169,0.434388270246587,0,60
"3370","10",169,0.434388270246587,0,75
"3371","1",169,0.434388270246587,1,49.1293826691848
"3372","2",169,0.434388270246587,1,13.8578869347766
"3373","3",169,0.434388270246587,1,155.315654317554
"3374","4",169,0.434388270246587,1,92.2626627947372
"3375","5",169,0.434388270246587,1,59.5849961564935
"3376","6",169,0.434388270246587,1,42.3648124833543
"3377","7",169,0.434388270246587,1,76.9010794783806
"3378","8",169,0.434388270246587,1,8.14416972003877
"3379","9",169,0.434388270246587,1,90.2204180311199
"3380","10",169,0.434388270246587,1,28.0040826634697
"3381","1",170,-1.25168125406112,0,1
"3382","2",170,-1.25168125406112,0,81
"3383","3",170,-1.25168125406112,0,142
"3384","4",170,-1.25168125406112,0,165
"3385","5",170,-1.25168125406112,0,9
"3386","6",170,-1.25168125406112,0,0
"3387","7",170,-1.25168125406112,0,0
"3388","8",170,-1.25168125406112,0,120
"3389","9",170,-1.25168125406112,0,282
"3390","10",170,-1.25168125406112,0,0
"3391","1",170,-1.25168125406112,1,2.32487256821542
"3392","2",170,-1.25168125406112,1,85.1198924345008
"3393","3",170,-1.25168125406112,1,408.930765227803
"3394","4",170,-1.25168125406112,1,89.0577332729017
"3395","5",170,-1.25168125406112,1,3.59746728668949
"3396","6",170,-1.25168125406112,1,0
"3397","7",170,-1.25168125406112,1,0
"3398","8",170,-1.25168125406112,1,59.0008381080214
"3399","9",170,-1.25168125406112,1,351.997548460801
"3400","10",170,-1.25168125406112,1,0
"3401","1",171,1.21308453329515,0,146
"3402","2",171,1.21308453329515,0,161
"3403","3",171,1.21308453329515,0,0
"3404","4",171,1.21308453329515,0,344
"3405","5",171,1.21308453329515,0,0
"3406","6",171,1.21308453329515,0,115
"3407","7",171,1.21308453329515,0,3
"3408","8",171,1.21308453329515,0,76
"3409","9",171,1.21308453329515,0,107
"3410","10",171,1.21308453329515,0,0
"3411","1",171,1.21308453329515,1,49.5967843172936
"3412","2",171,1.21308453329515,1,106.785442150749
"3413","3",171,1.21308453329515,1,0
"3414","4",171,1.21308453329515,1,194.517621737091
"3415","5",171,1.21308453329515,1,0
"3416","6",171,1.21308453329515,1,11.6301250067343
"3417","7",171,1.21308453329515,1,1.32710076042823
"3418","8",171,1.21308453329515,1,25.0961803041539
"3419","9",171,1.21308453329515,1,111.708964349973
"3420","10",171,1.21308453329515,1,0
"3421","1",172,1.00243900645057,0,0
"3422","2",172,1.00243900645057,0,0
"3423","3",172,1.00243900645057,0,176
"3424","4",172,1.00243900645057,0,0
"3425","5",172,1.00243900645057,0,125
"3426","6",172,1.00243900645057,0,142
"3427","7",172,1.00243900645057,0,0
"3428","8",172,1.00243900645057,0,46
"3429","9",172,1.00243900645057,0,127
"3430","10",172,1.00243900645057,0,0
"3431","1",172,1.00243900645057,1,0
"3432","2",172,1.00243900645057,1,0
"3433","3",172,1.00243900645057,1,105.359583503229
"3434","4",172,1.00243900645057,1,0
"3435","5",172,1.00243900645057,1,71.491127129498
"3436","6",172,1.00243900645057,1,18.6464750082883
"3437","7",172,1.00243900645057,1,0
"3438","8",172,1.00243900645057,1,19.2961236815466
"3439","9",172,1.00243900645057,1,149.059289743454
"3440","10",172,1.00243900645057,1,0
"3441","1",173,1.35914831798377,0,62
"3442","2",173,1.35914831798377,0,0
"3443","3",173,1.35914831798377,0,180
"3444","4",173,1.35914831798377,0,104
"3445","5",173,1.35914831798377,0,170
"3446","6",173,1.35914831798377,0,0
"3447","7",173,1.35914831798377,0,13
"3448","8",173,1.35914831798377,0,71
"3449","9",173,1.35914831798377,0,53
"3450","10",173,1.35914831798377,0,0
"3451","1",173,1.35914831798377,1,26.3332734128201
"3452","2",173,1.35914831798377,1,0
"3453","3",173,1.35914831798377,1,81.8867293751458
"3454","4",173,1.35914831798377,1,112.240947599716
"3455","5",173,1.35914831798377,1,92.1467284418734
"3456","6",173,1.35914831798377,1,0
"3457","7",173,1.35914831798377,1,5.31679222607903
"3458","8",173,1.35914831798377,1,25.9524804855055
"3459","9",173,1.35914831798377,1,75.5977009740013
"3460","10",173,1.35914831798377,1,0
"3461","1",174,0.463948977192015,0,183
"3462","2",174,0.463948977192015,0,145
"3463","3",174,0.463948977192015,0,139
"3464","4",174,0.463948977192015,0,47
"3465","5",174,0.463948977192015,0,30
"3466","6",174,0.463948977192015,0,157
"3467","7",174,0.463948977192015,0,128
"3468","8",174,0.463948977192015,0,81
"3469","9",174,0.463948977192015,0,65
"3470","10",174,0.463948977192015,0,35
"3471","1",174,0.463948977192015,1,82.2535716677357
"3472","2",174,0.463948977192015,1,101.311029543566
"3473","3",174,0.463948977192015,1,122.013639709163
"3474","4",174,0.463948977192015,1,50.3811416055007
"3475","5",174,0.463948977192015,1,18.6634736545748
"3476","6",174,0.463948977192015,1,30.1172043964054
"3477","7",174,0.463948977192015,1,84.7950275075958
"3478","8",174,0.463948977192015,1,28.8359541355952
"3479","9",174,0.463948977192015,1,91.6497516938759
"3480","10",174,0.463948977192015,1,14.158686028377
"3481","1",175,0.521767239469885,0,97
"3482","2",175,0.521767239469885,0,106
"3483","3",175,0.521767239469885,0,27
"3484","4",175,0.521767239469885,0,1
"3485","5",175,0.521767239469885,0,8
"3486","6",175,0.521767239469885,0,116
"3487","7",175,0.521767239469885,0,0
"3488","8",175,0.521767239469885,0,165
"3489","9",175,0.521767239469885,0,183
"3490","10",175,0.521767239469885,0,71
"3491","1",175,0.521767239469885,1,58.6607002124144
"3492","2",175,0.521767239469885,1,87.9584770824443
"3493","3",175,0.521767239469885,1,34.0099213603129
"3494","4",175,0.521767239469885,1,1.35969102954533
"3495","5",175,0.521767239469885,1,5.70219492936152
"3496","6",175,0.521767239469885,1,23.949836161748
"3497","7",175,0.521767239469885,1,0
"3498","8",175,0.521767239469885,1,48.9428083388738
"3499","9",175,0.521767239469885,1,188.561408433346
"3500","10",175,0.521767239469885,1,25.1735671709294
"3501","1",176,-1.24996397919618,0,72
"3502","2",176,-1.24996397919618,0,67
"3503","3",176,-1.24996397919618,0,53
"3504","4",176,-1.24996397919618,0,13
"3505","5",176,-1.24996397919618,0,248
"3506","6",176,-1.24996397919618,0,27
"3507","7",176,-1.24996397919618,0,0
"3508","8",176,-1.24996397919618,0,0
"3509","9",176,-1.24996397919618,0,13
"3510","10",176,-1.24996397919618,0,0
"3511","1",176,-1.24996397919618,1,135.033430217191
"3512","2",176,-1.24996397919618,1,87.3264250682277
"3513","3",176,-1.24996397919618,1,243.441515564492
"3514","4",176,-1.24996397919618,1,16.3233880392587
"3515","5",176,-1.24996397919618,1,53.642477587888
"3516","6",176,-1.24996397919618,1,64.7272851580659
"3517","7",176,-1.24996397919618,1,0
"3518","8",176,-1.24996397919618,1,0
"3519","9",176,-1.24996397919618,1,47.370730441003
"3520","10",176,-1.24996397919618,1,0
"3521","1",177,0.0582234235102425,0,50
"3522","2",177,0.0582234235102425,0,147
"3523","3",177,0.0582234235102425,0,180
"3524","4",177,0.0582234235102425,0,154
"3525","5",177,0.0582234235102425,0,70
"3526","6",177,0.0582234235102425,0,151
"3527","7",177,0.0582234235102425,0,38
"3528","8",177,0.0582234235102425,0,159
"3529","9",177,0.0582234235102425,0,0
"3530","10",177,0.0582234235102425,0,329
"3531","1",177,0.0582234235102425,1,39.0795701593793
"3532","2",177,0.0582234235102425,1,102.838734292943
"3533","3",177,0.0582234235102425,1,180.86947078189
"3534","4",177,0.0582234235102425,1,104.190639931784
"3535","5",177,0.0582234235102425,1,30.908515590671
"3536","6",177,0.0582234235102425,1,43.354073406604
"3537","7",177,0.0582234235102425,1,46.4864267740069
"3538","8",177,0.0582234235102425,1,51.6728573260572
"3539","9",177,0.0582234235102425,1,0
"3540","10",177,0.0582234235102425,1,78.0960662220392
"3541","1",178,0.624973789575374,0,0
"3542","2",178,0.624973789575374,0,0
"3543","3",178,0.624973789575374,0,0
"3544","4",178,0.624973789575374,0,0
"3545","5",178,0.624973789575374,0,62
"3546","6",178,0.624973789575374,0,155
"3547","7",178,0.624973789575374,0,0
"3548","8",178,0.624973789575374,0,46
"3549","9",178,0.624973789575374,0,0
"3550","10",178,0.624973789575374,0,188
"3551","1",178,0.624973789575374,1,0
"3552","2",178,0.624973789575374,1,0
"3553","3",178,0.624973789575374,1,0
"3554","4",178,0.624973789575374,1,0
"3555","5",178,0.624973789575374,1,47.5282127486132
"3556","6",178,0.624973789575374,1,32.9356136595154
"3557","7",178,0.624973789575374,1,0
"3558","8",178,0.624973789575374,1,25.6807319867767
"3559","9",178,0.624973789575374,1,0
"3560","10",178,0.624973789575374,1,51.2241503852541
"3561","1",179,0.828232764551085,0,144
"3562","2",179,0.828232764551085,0,0
"3563","3",179,0.828232764551085,0,0
"3564","4",179,0.828232764551085,0,257
"3565","5",179,0.828232764551085,0,97
"3566","6",179,0.828232764551085,0,296
"3567","7",179,0.828232764551085,0,110
"3568","8",179,0.828232764551085,0,211
"3569","9",179,0.828232764551085,0,148
"3570","10",179,0.828232764551085,0,34
"3571","1",179,0.828232764551085,1,50.6392964260338
"3572","2",179,0.828232764551085,1,0
"3573","3",179,0.828232764551085,1,0
"3574","4",179,0.828232764551085,1,145.598932601209
"3575","5",179,0.828232764551085,1,45.4760098609458
"3576","6",179,0.828232764551085,1,26.0991683182081
"3577","7",179,0.828232764551085,1,44.5293870142917
"3578","8",179,0.828232764551085,1,45.7409713033629
"3579","9",179,0.828232764551085,1,133.504930847985
"3580","10",179,0.828232764551085,1,8.99137611410736
"3581","1",180,-0.554999166260893,0,0
"3582","2",180,-0.554999166260893,0,3
"3583","3",180,-0.554999166260893,0,0
"3584","4",180,-0.554999166260893,0,113
"3585","5",180,-0.554999166260893,0,98
"3586","6",180,-0.554999166260893,0,74
"3587","7",180,-0.554999166260893,0,33
"3588","8",180,-0.554999166260893,0,130
"3589","9",180,-0.554999166260893,0,0
"3590","10",180,-0.554999166260893,0,48
"3591","1",180,-0.554999166260893,1,0
"3592","2",180,-0.554999166260893,1,4.54073157558579
"3593","3",180,-0.554999166260893,1,0
"3594","4",180,-0.554999166260893,1,92.0814945816805
"3595","5",180,-0.554999166260893,1,39.4116894223442
"3596","6",180,-0.554999166260893,1,62.2316628057048
"3597","7",180,-0.554999166260893,1,101.185091790979
"3598","8",180,-0.554999166260893,1,62.4184648885568
"3599","9",180,-0.554999166260893,1,0
"3600","10",180,-0.554999166260893,1,46.0958913836202
"3601","1",181,0.119069856756423,0,0
"3602","2",181,0.119069856756423,0,180
"3603","3",181,0.119069856756423,0,168
"3604","4",181,0.119069856756423,0,114
"3605","5",181,0.119069856756423,0,110
"3606","6",181,0.119069856756423,0,0
"3607","7",181,0.119069856756423,0,122
"3608","8",181,0.119069856756423,0,112
"3609","9",181,0.119069856756423,0,43
"3610","10",181,0.119069856756423,0,279
"3611","1",181,0.119069856756423,1,0
"3612","2",181,0.119069856756423,1,122.140292863763
"3613","3",181,0.119069856756423,1,173.871948045388
"3614","4",181,0.119069856756423,1,90.8747002959082
"3615","5",181,0.119069856756423,1,46.9225071053846
"3616","6",181,0.119069856756423,1,0
"3617","7",181,0.119069856756423,1,113.451157231241
"3618","8",181,0.119069856756423,1,42.90094175848
"3619","9",181,0.119069856756423,1,76.235348161799
"3620","10",181,0.119069856756423,1,72.4132921292148
"3621","1",182,0.0653663769182134,0,68
"3622","2",182,0.0653663769182134,0,42
"3623","3",182,0.0653663769182134,0,0
"3624","4",182,0.0653663769182134,0,17
"3625","5",182,0.0653663769182134,0,96
"3626","6",182,0.0653663769182134,0,109
"3627","7",182,0.0653663769182134,0,0
"3628","8",182,0.0653663769182134,0,90
"3629","9",182,0.0653663769182134,0,0
"3630","10",182,0.0653663769182134,0,13
"3631","1",182,0.0653663769182134,1,63.810977060229
"3632","2",182,0.0653663769182134,1,52.6275912578622
"3633","3",182,0.0653663769182134,1,0
"3634","4",182,0.0653663769182134,1,24.9305671752753
"3635","5",182,0.0653663769182134,1,48.5080194124503
"3636","6",182,0.0653663769182134,1,43.9178914587445
"3637","7",182,0.0653663769182134,1,0
"3638","8",182,0.0653663769182134,1,43.381724249204
"3639","9",182,0.0653663769182134,1,0
"3640","10",182,0.0653663769182134,1,10.25412384807
"3641","1",183,0.949034338991235,0,72
"3642","2",183,0.949034338991235,0,49
"3643","3",183,0.949034338991235,0,214
"3644","4",183,0.949034338991235,0,130
"3645","5",183,0.949034338991235,0,159
"3646","6",183,0.949034338991235,0,114
"3647","7",183,0.949034338991235,0,186
"3648","8",183,0.949034338991235,0,104
"3649","9",183,0.949034338991235,0,121
"3650","10",183,0.949034338991235,0,114
"3651","1",183,0.949034338991235,1,30.4636700940616
"3652","2",183,0.949034338991235,1,42.2508109271601
"3653","3",183,0.949034338991235,1,105.618324607665
"3654","4",183,0.949034338991235,1,104.29315944718
"3655","5",183,0.949034338991235,1,70.4351545750849
"3656","6",183,0.949034338991235,1,14.0584925658658
"3657","7",183,0.949034338991235,1,58.4267013662744
"3658","8",183,0.949034338991235,1,29.7774663213348
"3659","9",183,0.949034338991235,1,122.403195869026
"3660","10",183,0.949034338991235,1,23.5094914090724
"3661","1",184,-0.51857460412235,0,129
"3662","2",184,-0.51857460412235,0,266
"3663","3",184,-0.51857460412235,0,0
"3664","4",184,-0.51857460412235,0,107
"3665","5",184,-0.51857460412235,0,95
"3666","6",184,-0.51857460412235,0,78
"3667","7",184,-0.51857460412235,0,111
"3668","8",184,-0.51857460412235,0,0
"3669","9",184,-0.51857460412235,0,121
"3670","10",184,-0.51857460412235,0,93
"3671","1",184,-0.51857460412235,1,123.905635358727
"3672","2",184,-0.51857460412235,1,158.357457490915
"3673","3",184,-0.51857460412235,1,0
"3674","4",184,-0.51857460412235,1,86.0744949304475
"3675","5",184,-0.51857460412235,1,37.6635002151985
"3676","6",184,-0.51857460412235,1,57.9025745941082
"3677","7",184,-0.51857460412235,1,228.884560407231
"3678","8",184,-0.51857460412235,1,0
"3679","9",184,-0.51857460412235,1,188.510000732022
"3680","10",184,-0.51857460412235,1,63.6290474668162
"3681","1",185,0.438097619252459,0,289
"3682","2",185,0.438097619252459,0,77
"3683","3",185,0.438097619252459,0,44
"3684","4",185,0.438097619252459,0,153
"3685","5",185,0.438097619252459,0,217
"3686","6",185,0.438097619252459,0,22
"3687","7",185,0.438097619252459,0,0
"3688","8",185,0.438097619252459,0,200
"3689","9",185,0.438097619252459,0,63
"3690","10",185,0.438097619252459,0,155
"3691","1",185,0.438097619252459,1,97.2712741148155
"3692","2",185,0.438097619252459,1,61.0773241201272
"3693","3",185,0.438097619252459,1,46.6896323806591
"3694","4",185,0.438097619252459,1,106.879639388177
"3695","5",185,0.438097619252459,1,68.5168558484406
"3696","6",185,0.438097619252459,1,5.70940273385574
"3697","7",185,0.438097619252459,1,0
"3698","8",185,0.438097619252459,1,52.0353386578672
"3699","9",185,0.438097619252459,1,86.6853452143448
"3700","10",185,0.438097619252459,1,39.7141098505347
"3701","1",186,0.0655379195466741,0,140
"3702","2",186,0.0655379195466741,0,0
"3703","3",186,0.0655379195466741,0,59
"3704","4",186,0.0655379195466741,0,0
"3705","5",186,0.0655379195466741,0,0
"3706","6",186,0.0655379195466741,0,74
"3707","7",186,0.0655379195466741,0,34
"3708","8",186,0.0655379195466741,0,93
"3709","9",186,0.0655379195466741,0,155
"3710","10",186,0.0655379195466741,0,47
"3711","1",186,0.0655379195466741,1,100.434084968739
"3712","2",186,0.0655379195466741,1,0
"3713","3",186,0.0655379195466741,1,102.59658196303
"3714","4",186,0.0655379195466741,1,0
"3715","5",186,0.0655379195466741,1,0
"3716","6",186,0.0655379195466741,1,31.0024093069243
"3717","7",186,0.0655379195466741,1,55.0987418849956
"3718","8",186,0.0655379195466741,1,39.8707364499851
"3719","9",186,0.0655379195466741,1,204.617410401946
"3720","10",186,0.0655379195466741,1,28.1141776220886
"3721","1",187,-1.63572876700236,0,40
"3722","2",187,-1.63572876700236,0,75
"3723","3",187,-1.63572876700236,0,170
"3724","4",187,-1.63572876700236,0,128
"3725","5",187,-1.63572876700236,0,85
"3726","6",187,-1.63572876700236,0,155
"3727","7",187,-1.63572876700236,0,107
"3728","8",187,-1.63572876700236,0,160
"3729","9",187,-1.63572876700236,0,107
"3730","10",187,-1.63572876700236,0,128
"3731","1",187,-1.63572876700236,1,78.9925519720018
