"","species","run","run.env","time","pop"
"3090","10",155,0.995590384523156,0,110
"3091","1",155,0.995590384523156,1,76.6354594983387
"3092","2",155,0.995590384523156,1,19.4194652659131
"3093","3",155,0.995590384523156,1,21.3474929661458
"3094","4",155,0.995590384523156,1,304.130485230353
"3095","5",155,0.995590384523156,1,300.190887871558
"3096","6",155,0.995590384523156,1,0
"3097","7",155,0.995590384523156,1,0
"3098","8",155,0.995590384523156,1,56.8881693524536
"3099","9",155,0.995590384523156,1,3.89265960367683
"3100","10",155,0.995590384523156,1,14.2014260335878
"3101","1",156,0.164585010481836,0,83
"3102","2",156,0.164585010481836,0,11
"3103","3",156,0.164585010481836,0,0
"3104","4",156,0.164585010481836,0,89
"3105","5",156,0.164585010481836,0,73
"3106","6",156,0.164585010481836,0,86
"3107","7",156,0.164585010481836,0,0
"3108","8",156,0.164585010481836,0,154
"3109","9",156,0.164585010481836,0,0
"3110","10",156,0.164585010481836,0,188
"3111","1",156,0.164585010481836,1,36.8658440923049
"3112","2",156,0.164585010481836,1,7.58041548808134
"3113","3",156,0.164585010481836,1,0
"3114","4",156,0.164585010481836,1,144.851340117168
"3115","5",156,0.164585010481836,1,129.282316267932
"3116","6",156,0.164585010481836,1,69.5742935541731
"3117","7",156,0.164585010481836,1,0
"3118","8",156,0.164585010481836,1,65.8806989349534
"3119","9",156,0.164585010481836,1,0
"3120","10",156,0.164585010481836,1,38.0226258414922
"3121","1",157,0.785232127558073,0,148
"3122","2",157,0.785232127558073,0,18
"3123","3",157,0.785232127558073,0,71
"3124","4",157,0.785232127558073,0,90
"3125","5",157,0.785232127558073,0,149
"3126","6",157,0.785232127558073,0,65
"3127","7",157,0.785232127558073,0,89
"3128","8",157,0.785232127558073,0,136
"3129","9",157,0.785232127558073,0,0
"3130","10",157,0.785232127558073,0,114
"3131","1",157,0.785232127558073,1,58.0378738895841
"3132","2",157,0.785232127558073,1,7.66535526954329
"3133","3",157,0.785232127558073,1,17.7945878775654
"3134","4",157,0.785232127558073,1,244.135624095048
"3135","5",157,0.785232127558073,1,341.780199744142
"3136","6",157,0.785232127558073,1,53.561666124565
"3137","7",157,0.785232127558073,1,151.884945270027
"3138","8",157,0.785232127558073,1,65.5566582901313
"3139","9",157,0.785232127558073,1,0
"3140","10",157,0.785232127558073,1,20.3592161100914
"3141","1",158,-0.538067285013372,0,109
"3142","2",158,-0.538067285013372,0,46
"3143","3",158,-0.538067285013372,0,0
"3144","4",158,-0.538067285013372,0,64
"3145","5",158,-0.538067285013372,0,280
"3146","6",158,-0.538067285013372,0,146
"3147","7",158,-0.538067285013372,0,0
"3148","8",158,-0.538067285013372,0,53
"3149","9",158,-0.538067285013372,0,201
"3150","10",158,-0.538067285013372,0,72
"3151","1",158,-0.538067285013372,1,33.5596838506263
"3152","2",158,-0.538067285013372,1,30.3701305595708
"3153","3",158,-0.538067285013372,1,0
"3154","4",158,-0.538067285013372,1,72.1972063765395
"3155","5",158,-0.538067285013372,1,144.894308042865
"3156","6",158,-0.538067285013372,1,83.0523317938432
"3157","7",158,-0.538067285013372,1,0
"3158","8",158,-0.538067285013372,1,26.018097526569
"3159","9",158,-0.538067285013372,1,121.554063247945
"3160","10",158,-0.538067285013372,1,43.7727081428171
"3161","1",159,1.85338606805923,0,0
"3162","2",159,1.85338606805923,0,17
"3163","3",159,1.85338606805923,0,122
"3164","4",159,1.85338606805923,0,83
"3165","5",159,1.85338606805923,0,229
"3166","6",159,1.85338606805923,0,0
"3167","7",159,1.85338606805923,0,0
"3168","8",159,1.85338606805923,0,0
"3169","9",159,1.85338606805923,0,60
"3170","10",159,1.85338606805923,0,99
"3171","1",159,1.85338606805923,1,0
"3172","2",159,1.85338606805923,1,6.00750642564189
"3173","3",159,1.85338606805923,1,13.1249150811672
"3174","4",159,1.85338606805923,1,430.378704763399
"3175","5",159,1.85338606805923,1,1112.59717412169
"3176","6",159,1.85338606805923,1,0
"3177","7",159,1.85338606805923,1,0
"3178","8",159,1.85338606805923,1,0
"3179","9",159,1.85338606805923,1,57.4440187507281
"3180","10",159,1.85338606805923,1,6.59618054042697
"3181","1",160,2.27758706885239,0,0
"3182","2",160,2.27758706885239,0,197
"3183","3",160,2.27758706885239,0,84
"3184","4",160,2.27758706885239,0,0
"3185","5",160,2.27758706885239,0,24
"3186","6",160,2.27758706885239,0,231
"3187","7",160,2.27758706885239,0,90
"3188","8",160,2.27758706885239,0,104
"3189","9",160,2.27758706885239,0,168
"3190","10",160,2.27758706885239,0,41
"3191","1",160,2.27758706885239,1,0
"3192","2",160,2.27758706885239,1,28.1846673824487
"3193","3",160,2.27758706885239,1,8.957828558498
"3194","4",160,2.27758706885239,1,0
"3195","5",160,2.27758706885239,1,362.954682521376
"3196","6",160,2.27758706885239,1,150.779174464528
"3197","7",160,2.27758706885239,1,299.869486350167
"3198","8",160,2.27758706885239,1,79.3095051680109
"3199","9",160,2.27758706885239,1,87.8042616226735
"3200","10",160,2.27758706885239,1,3.07020262828194
"3201","1",161,-0.174346491973104,0,84
"3202","2",161,-0.174346491973104,0,139
"3203","3",161,-0.174346491973104,0,10
"3204","4",161,-0.174346491973104,0,287
"3205","5",161,-0.174346491973104,0,0
"3206","6",161,-0.174346491973104,0,2
"3207","7",161,-0.174346491973104,0,77
"3208","8",161,-0.174346491973104,0,50
"3209","9",161,-0.174346491973104,0,193
"3210","10",161,-0.174346491973104,0,105
"3211","1",161,-0.174346491973104,1,18.7848476482769
"3212","2",161,-0.174346491973104,1,53.3235298096042
"3213","3",161,-0.174346491973104,1,3.93608937310815
"3214","4",161,-0.174346491973104,1,208.812824997491
"3215","5",161,-0.174346491973104,1,0
"3216","6",161,-0.174346491973104,1,1.67999947947007
"3217","7",161,-0.174346491973104,1,86.0032035569208
"3218","8",161,-0.174346491973104,1,28.5712543116914
"3219","9",161,-0.174346491973104,1,119.323610302471
"3220","10",161,-0.174346491973104,1,24.68661427016
"3221","1",162,0.713692113367013,0,201
"3222","2",162,0.713692113367013,0,0
"3223","3",162,0.713692113367013,0,162
"3224","4",162,0.713692113367013,0,16
"3225","5",162,0.713692113367013,0,128
"3226","6",162,0.713692113367013,0,232
"3227","7",162,0.713692113367013,0,83
"3228","8",162,0.713692113367013,0,55
"3229","9",162,0.713692113367013,0,44
"3230","10",162,0.713692113367013,0,0
"3231","1",162,0.713692113367013,1,72.6984431751767
"3232","2",162,0.713692113367013,1,0
"3233","3",162,0.713692113367013,1,40.2427092776088
"3234","4",162,0.713692113367013,1,44.5058798985916
"3235","5",162,0.713692113367013,1,298.850040103471
"3236","6",162,0.713692113367013,1,135.702535134434
"3237","7",162,0.713692113367013,1,148.937825267762
"3238","8",162,0.713692113367013,1,37.8418615718145
"3239","9",162,0.713692113367013,1,37.6763292764875
"3240","10",162,0.713692113367013,1,0
"3241","1",163,0.231609313469659,0,134
"3242","2",163,0.231609313469659,0,73
"3243","3",163,0.231609313469659,0,198
"3244","4",163,0.231609313469659,0,117
"3245","5",163,0.231609313469659,0,219
"3246","6",163,0.231609313469659,0,285
"3247","7",163,0.231609313469659,0,0
"3248","8",163,0.231609313469659,0,217
"3249","9",163,0.231609313469659,0,90
"3250","10",163,0.231609313469659,0,0
"3251","1",163,0.231609313469659,1,36.100651855817
"3252","2",163,0.231609313469659,1,23.140105214407
"3253","3",163,0.231609313469659,1,36.6255074032874
"3254","4",163,0.231609313469659,1,160.086245137401
"3255","5",163,0.231609313469659,1,196.869171840402
"3256","6",163,0.231609313469659,1,120.566573540603
"3257","7",163,0.231609313469659,1,0
"3258","8",163,0.231609313469659,1,67.0841546379381
"3259","9",163,0.231609313469659,1,68.8823057574027
"3260","10",163,0.231609313469659,1,0
"3261","1",164,-0.669698546775188,0,11
"3262","2",164,-0.669698546775188,0,77
"3263","3",164,-0.669698546775188,0,80
"3264","4",164,-0.669698546775188,0,78
"3265","5",164,-0.669698546775188,0,77
"3266","6",164,-0.669698546775188,0,20
"3267","7",164,-0.669698546775188,0,86
"3268","8",164,-0.669698546775188,0,170
"3269","9",164,-0.669698546775188,0,55
"3270","10",164,-0.669698546775188,0,207
"3271","1",164,-0.669698546775188,1,4.66984260975579
"3272","2",164,-0.669698546775188,1,49.0190609501747
"3273","3",164,-0.669698546775188,1,45.4616799016376
"3274","4",164,-0.669698546775188,1,82.2154851382292
"3275","5",164,-0.669698546775188,1,50.6948217616932
"3276","6",164,-0.669698546775188,1,15.9506054440306
"3277","7",164,-0.669698546775188,1,83.5590788438512
"3278","8",164,-0.669698546775188,1,52.4369182033615
"3279","9",164,-0.669698546775188,1,53.0312724441781
"3280","10",164,-0.669698546775188,1,111.660553389604
"3281","1",165,0.760443422882926,0,0
"3282","2",165,0.760443422882926,0,123
"3283","3",165,0.760443422882926,0,68
"3284","4",165,0.760443422882926,0,128
"3285","5",165,0.760443422882926,0,303
"3286","6",165,0.760443422882926,0,146
"3287","7",165,0.760443422882926,0,130
"3288","8",165,0.760443422882926,0,56
"3289","9",165,0.760443422882926,0,127
"3290","10",165,0.760443422882926,0,221
"3291","1",165,0.760443422882926,1,0
"3292","2",165,0.760443422882926,1,39.1756868580125
"3293","3",165,0.760443422882926,1,13.2837749493373
"3294","4",165,0.760443422882926,1,225.790418924749
"3295","5",165,0.760443422882926,1,436.860351209329
"3296","6",165,0.760443422882926,1,94.0849661290094
"3297","7",165,0.760443422882926,1,189.847932361206
"3298","8",165,0.760443422882926,1,34.6969375411141
"3299","9",165,0.760443422882926,1,75.5119745333635
"3300","10",165,0.760443422882926,1,17.9188366962319
"3301","1",166,2.57185707482803,0,50
"3302","2",166,2.57185707482803,0,194
"3303","3",166,2.57185707482803,0,136
"3304","4",166,2.57185707482803,0,120
"3305","5",166,2.57185707482803,0,156
"3306","6",166,2.57185707482803,0,343
"3307","7",166,2.57185707482803,0,160
"3308","8",166,2.57185707482803,0,66
"3309","9",166,2.57185707482803,0,57
"3310","10",166,2.57185707482803,0,51
"3311","1",166,2.57185707482803,1,25.7695737660925
"3312","2",166,2.57185707482803,1,24.7127205498509
"3313","3",166,2.57185707482803,1,7.97128411307119
"3314","4",166,2.57185707482803,1,649.802031292668
"3315","5",166,2.57185707482803,1,1292.05195094777
"3316","6",166,2.57185707482803,1,161.899615502034
"3317","7",166,2.57185707482803,1,383.583059791746
"3318","8",166,2.57185707482803,1,63.846200952125
"3319","9",166,2.57185707482803,1,37.575922746772
"3320","10",166,2.57185707482803,1,1.74375082838966
"3321","1",167,-0.659247754686514,0,73
"3322","2",167,-0.659247754686514,0,16
"3323","3",167,-0.659247754686514,0,88
"3324","4",167,-0.659247754686514,0,0
"3325","5",167,-0.659247754686514,0,46
"3326","6",167,-0.659247754686514,0,218
"3327","7",167,-0.659247754686514,0,0
"3328","8",167,-0.659247754686514,0,0
"3329","9",167,-0.659247754686514,0,164
"3330","10",167,-0.659247754686514,0,134
"3331","1",167,-0.659247754686514,1,27.1454043873341
"3332","2",167,-0.659247754686514,1,16.1584938928046
"3333","3",167,-0.659247754686514,1,59.2049731055007
"3334","4",167,-0.659247754686514,1,0
"3335","5",167,-0.659247754686514,1,47.811493017898
"3336","6",167,-0.659247754686514,1,103.584933439708
"3337","7",167,-0.659247754686514,1,0
"3338","8",167,-0.659247754686514,1,0
"3339","9",167,-0.659247754686514,1,122.714968284944
"3340","10",167,-0.659247754686514,1,90.5213085770082
"3341","1",168,-0.824429055574837,0,0
"3342","2",168,-0.824429055574837,0,0
"3343","3",168,-0.824429055574837,0,120
"3344","4",168,-0.824429055574837,0,156
"3345","5",168,-0.824429055574837,0,111
"3346","6",168,-0.824429055574837,0,122
"3347","7",168,-0.824429055574837,0,203
"3348","8",168,-0.824429055574837,0,157
"3349","9",168,-0.824429055574837,0,132
"3350","10",168,-0.824429055574837,0,58
"3351","1",168,-0.824429055574837,1,0
"3352","2",168,-0.824429055574837,1,0
"3353","3",168,-0.824429055574837,1,59.3507476436534
"3354","4",168,-0.824429055574837,1,111.734575571281
"3355","5",168,-0.824429055574837,1,49.4023504364791
"3356","6",168,-0.824429055574837,1,63.1711240144728
"3357","7",168,-0.824429055574837,1,139.541546261566
"3358","8",168,-0.824429055574837,1,53.9839957918918
"3359","9",168,-0.824429055574837,1,94.2160216760621
"3360","10",168,-0.824429055574837,1,39.3508356930074
"3361","1",169,0.0642794653214106,0,0
"3362","2",169,0.0642794653214106,0,252
"3363","3",169,0.0642794653214106,0,118
"3364","4",169,0.0642794653214106,0,102
"3365","5",169,0.0642794653214106,0,144
"3366","6",169,0.0642794653214106,0,0
"3367","7",169,0.0642794653214106,0,143
"3368","8",169,0.0642794653214106,0,142
"3369","9",169,0.0642794653214106,0,164
"3370","10",169,0.0642794653214106,0,32
"3371","1",169,0.0642794653214106,1,0
"3372","2",169,0.0642794653214106,1,66.1863936845364
"3373","3",169,0.0642794653214106,1,36.9319133079324
"3374","4",169,0.0642794653214106,1,139.176546962948
"3375","5",169,0.0642794653214106,1,174.37866346345
"3376","6",169,0.0642794653214106,1,0
"3377","7",169,0.0642794653214106,1,180.179749496149
"3378","8",169,0.0642794653214106,1,56.9498525355338
"3379","9",169,0.0642794653214106,1,116.212513046569
"3380","10",169,0.0642794653214106,1,10.9938136759941
"3381","1",170,0.0702957918299523,0,85
"3382","2",170,0.0702957918299523,0,243
"3383","3",170,0.0702957918299523,0,252
"3384","4",170,0.0702957918299523,0,116
"3385","5",170,0.0702957918299523,0,10
"3386","6",170,0.0702957918299523,0,147
"3387","7",170,0.0702957918299523,0,0
"3388","8",170,0.0702957918299523,0,134
"3389","9",170,0.0702957918299523,0,189
"3390","10",170,0.0702957918299523,0,92
"3391","1",170,0.0702957918299523,1,28.8038613461934
"3392","2",170,0.0702957918299523,1,58.3829451779988
"3393","3",170,0.0702957918299523,1,44.7381620239528
"3394","4",170,0.0702957918299523,1,130.915477854651
"3395","5",170,0.0702957918299523,1,14.5813644502661
"3396","6",170,0.0702957918299523,1,67.1725151304847
"3397","7",170,0.0702957918299523,1,0
"3398","8",170,0.0702957918299523,1,65.5996758743061
"3399","9",170,0.0702957918299523,1,118.834841916656
"3400","10",170,0.0702957918299523,1,20.3678813394203
"3401","1",171,1.26057873738295,0,11
"3402","2",171,1.26057873738295,0,0
"3403","3",171,1.26057873738295,0,186
"3404","4",171,1.26057873738295,0,92
"3405","5",171,1.26057873738295,0,106
"3406","6",171,1.26057873738295,0,126
"3407","7",171,1.26057873738295,0,21
"3408","8",171,1.26057873738295,0,0
"3409","9",171,1.26057873738295,0,143
"3410","10",171,1.26057873738295,0,20
"3411","1",171,1.26057873738295,1,5.82668943815764
"3412","2",171,1.26057873738295,1,0
"3413","3",171,1.26057873738295,1,23.749701692575
"3414","4",171,1.26057873738295,1,285.406669186038
"3415","5",171,1.26057873738295,1,390.683779492705
"3416","6",171,1.26057873738295,1,98.2272611496832
"3417","7",171,1.26057873738295,1,57.9778730903882
"3418","8",171,1.26057873738295,1,0
"3419","9",171,1.26057873738295,1,101.20289351348
"3420","10",171,1.26057873738295,1,2.73607172361035
"3421","1",172,0.480777999510673,0,13
"3422","2",172,0.480777999510673,0,0
"3423","3",172,0.480777999510673,0,146
"3424","4",172,0.480777999510673,0,122
"3425","5",172,0.480777999510673,0,0
"3426","6",172,0.480777999510673,0,57
"3427","7",172,0.480777999510673,0,112
"3428","8",172,0.480777999510673,0,127
"3429","9",172,0.480777999510673,0,292
"3430","10",172,0.480777999510673,0,0
"3431","1",172,0.480777999510673,1,4.84957260030891
"3432","2",172,0.480777999510673,1,0
"3433","3",172,0.480777999510673,1,36.0529995238889
"3434","4",172,0.480777999510673,1,215.433609867481
"3435","5",172,0.480777999510673,1,0
"3436","6",172,0.480777999510673,1,50.7822959204162
"3437","7",172,0.480777999510673,1,154.079126060254
"3438","8",172,0.480777999510673,1,59.4174014368475
"3439","9",172,0.480777999510673,1,164.331257243632
"3440","10",172,0.480777999510673,1,0
"3441","1",173,0.636481242207168,0,0
"3442","2",173,0.636481242207168,0,129
"3443","3",173,0.636481242207168,0,81
"3444","4",173,0.636481242207168,0,92
"3445","5",173,0.636481242207168,0,111
"3446","6",173,0.636481242207168,0,83
"3447","7",173,0.636481242207168,0,101
"3448","8",173,0.636481242207168,0,100
"3449","9",173,0.636481242207168,0,0
"3450","10",173,0.636481242207168,0,66
"3451","1",173,0.636481242207168,1,0
"3452","2",173,0.636481242207168,1,43.9788113938394
"3453","3",173,0.636481242207168,1,18.8765533977215
"3454","4",173,0.636481242207168,1,210.769542896399
"3455","5",173,0.636481242207168,1,249.257568022503
"3456","6",173,0.636481242207168,1,79.1249524830853
"3457","7",173,0.636481242207168,1,155.17698306417
"3458","8",173,0.636481242207168,1,60.5423898022584
"3459","9",173,0.636481242207168,1,0
"3460","10",173,0.636481242207168,1,10.3454270360756
"3461","1",174,-0.511548855450952,0,115
"3462","2",174,-0.511548855450952,0,19
"3463","3",174,-0.511548855450952,0,0
"3464","4",174,-0.511548855450952,0,79
"3465","5",174,-0.511548855450952,0,13
"3466","6",174,-0.511548855450952,0,183
"3467","7",174,-0.511548855450952,0,85
"3468","8",174,-0.511548855450952,0,15
"3469","9",174,-0.511548855450952,0,319
"3470","10",174,-0.511548855450952,0,17
"3471","1",174,-0.511548855450952,1,36.9417596359912
"3472","2",174,-0.511548855450952,1,13.4514503449707
"3473","3",174,-0.511548855450952,1,0
"3474","4",174,-0.511548855450952,1,95.0462933728169
"3475","5",174,-0.511548855450952,1,12.3014959118812
"3476","6",174,-0.511548855450952,1,117.255261039331
"3477","7",174,-0.511548855450952,1,100.332701685544
"3478","8",174,-0.511548855450952,1,10.4298792884785
"3479","9",174,-0.511548855450952,1,187.965417525392
"3480","10",174,-0.511548855450952,1,13.7002021384463
"3481","1",175,0.170895658163516,0,0
"3482","2",175,0.170895658163516,0,0
"3483","3",175,0.170895658163516,0,0
"3484","4",175,0.170895658163516,0,125
"3485","5",175,0.170895658163516,0,177
"3486","6",175,0.170895658163516,0,112
"3487","7",175,0.170895658163516,0,86
"3488","8",175,0.170895658163516,0,112
"3489","9",175,0.170895658163516,0,225
"3490","10",175,0.170895658163516,0,0
"3491","1",175,0.170895658163516,1,0
"3492","2",175,0.170895658163516,1,0
"3493","3",175,0.170895658163516,1,0
"3494","4",175,0.170895658163516,1,203.825391074839
"3495","5",175,0.170895658163516,1,189.94911332157
"3496","6",175,0.170895658163516,1,78.6138417699795
"3497","7",175,0.170895658163516,1,98.5719179160175
"3498","8",175,0.170895658163516,1,55.7373681624474
"3499","9",175,0.170895658163516,1,130.803621375335
"3500","10",175,0.170895658163516,1,0
"3501","1",176,0.572345630143476,0,155
"3502","2",176,0.572345630143476,0,0
"3503","3",176,0.572345630143476,0,99
"3504","4",176,0.572345630143476,0,218
"3505","5",176,0.572345630143476,0,105
"3506","6",176,0.572345630143476,0,0
"3507","7",176,0.572345630143476,0,0
"3508","8",176,0.572345630143476,0,189
"3509","9",176,0.572345630143476,0,0
"3510","10",176,0.572345630143476,0,168
"3511","1",176,0.572345630143476,1,46.1905357817349
"3512","2",176,0.572345630143476,1,0
"3513","3",176,0.572345630143476,1,23.705005171588
"3514","4",176,0.572345630143476,1,358.301858088537
"3515","5",176,0.572345630143476,1,140.463789000952
"3516","6",176,0.572345630143476,1,0
"3517","7",176,0.572345630143476,1,0
"3518","8",176,0.572345630143476,1,75.9966605631298
"3519","9",176,0.572345630143476,1,0
"3520","10",176,0.572345630143476,1,24.2491629211994
"3521","1",177,-0.0398368610121548,0,296
"3522","2",177,-0.0398368610121548,0,4
"3523","3",177,-0.0398368610121548,0,0
"3524","4",177,-0.0398368610121548,0,159
"3525","5",177,-0.0398368610121548,0,62
"3526","6",177,-0.0398368610121548,0,42
"3527","7",177,-0.0398368610121548,0,76
"3528","8",177,-0.0398368610121548,0,0
"3529","9",177,-0.0398368610121548,0,18
"3530","10",177,-0.0398368610121548,0,69
"3531","1",177,-0.0398368610121548,1,71.9680632304725
"3532","2",177,-0.0398368610121548,1,2.74394229185795
"3533","3",177,-0.0398368610121548,1,0
"3534","4",177,-0.0398368610121548,1,192.666835037424
"3535","5",177,-0.0398368610121548,1,79.5080643237567
"3536","6",177,-0.0398368610121548,1,50.9204728083867
"3537","7",177,-0.0398368610121548,1,102.196004156164
"3538","8",177,-0.0398368610121548,1,0
"3539","9",177,-0.0398368610121548,1,19.4544916386903
"3540","10",177,-0.0398368610121548,1,24.3281941523199
"3541","1",178,-0.125901549685022,0,43
"3542","2",178,-0.125901549685022,0,60
"3543","3",178,-0.125901549685022,0,294
"3544","4",178,-0.125901549685022,0,108
"3545","5",178,-0.125901549685022,0,0
"3546","6",178,-0.125901549685022,0,108
"3547","7",178,-0.125901549685022,0,251
"3548","8",178,-0.125901549685022,0,0
"3549","9",178,-0.125901549685022,0,142
"3550","10",178,-0.125901549685022,0,137
"3551","1",178,-0.125901549685022,1,13.8831221038989
"3552","2",178,-0.125901549685022,1,25.6855272700178
"3553","3",178,-0.125901549685022,1,58.2154897579602
"3554","4",178,-0.125901549685022,1,104.093400900577
"3555","5",178,-0.125901549685022,1,0
"3556","6",178,-0.125901549685022,1,63.8022989701508
"3557","7",178,-0.125901549685022,1,178.485754567044
"3558","8",178,-0.125901549685022,1,0
"3559","9",178,-0.125901549685022,1,89.4141937634422
"3560","10",178,-0.125901549685022,1,34.9275727960916
"3561","1",179,0.830937600848297,0,35
"3562","2",179,0.830937600848297,0,0
"3563","3",179,0.830937600848297,0,89
"3564","4",179,0.830937600848297,0,0
"3565","5",179,0.830937600848297,0,162
"3566","6",179,0.830937600848297,0,97
"3567","7",179,0.830937600848297,0,73
"3568","8",179,0.830937600848297,0,249
"3569","9",179,0.830937600848297,0,151
"3570","10",179,0.830937600848297,0,0
"3571","1",179,0.830937600848297,1,25.0807545886847
"3572","2",179,0.830937600848297,1,0
"3573","3",179,0.830937600848297,1,23.3626917159464
"3574","4",179,0.830937600848297,1,0
"3575","5",179,0.830937600848297,1,428.993994767906
"3576","6",179,0.830937600848297,1,86.5549909884351
"3577","7",179,0.830937600848297,1,145.387413556813
"3578","8",179,0.830937600848297,1,90.5005318784044
"3579","9",179,0.830937600848297,1,102.541033718444
"3580","10",179,0.830937600848297,1,0
"3581","1",180,1.36515220946113,0,145
"3582","2",180,1.36515220946113,0,143
"3583","3",180,1.36515220946113,0,51
"3584","4",180,1.36515220946113,0,31
"3585","5",180,1.36515220946113,0,141
"3586","6",180,1.36515220946113,0,0
"3587","7",180,1.36515220946113,0,48
"3588","8",180,1.36515220946113,0,42
"3589","9",180,1.36515220946113,0,138
"3590","10",180,1.36515220946113,0,0
"3591","1",180,1.36515220946113,1,63.3226258435206
"3592","2",180,1.36515220946113,1,43.5941333483043
"3593","3",180,1.36515220946113,1,11.3256234003075
"3594","4",180,1.36515220946113,1,162.376198936659
"3595","5",180,1.36515220946113,1,687.632093686164
"3596","6",180,1.36515220946113,1,0
"3597","7",180,1.36515220946113,1,149.995058497507
"3598","8",180,1.36515220946113,1,36.7053524214343
"3599","9",180,1.36515220946113,1,115.576627885484
"3600","10",180,1.36515220946113,1,0
"3601","1",181,1.59605358177987,0,150
"3602","2",181,1.59605358177987,0,0
"3603","3",181,1.59605358177987,0,0
"3604","4",181,1.59605358177987,0,85
"3605","5",181,1.59605358177987,0,83
"3606","6",181,1.59605358177987,0,158
"3607","7",181,1.59605358177987,0,0
"3608","8",181,1.59605358177987,0,96
"3609","9",181,1.59605358177987,0,82
"3610","10",181,1.59605358177987,0,0
"3611","1",181,1.59605358177987,1,72.4122031265577
"3612","2",181,1.59605358177987,1,0
"3613","3",181,1.59605358177987,1,0
"3614","4",181,1.59605358177987,1,426.647001241353
"3615","5",181,1.59605358177987,1,437.493715606215
"3616","6",181,1.59605358177987,1,122.458033240478
"3617","7",181,1.59605358177987,1,0
"3618","8",181,1.59605358177987,1,77.4979863330078
"3619","9",181,1.59605358177987,1,56.1926624765486
"3620","10",181,1.59605358177987,1,0
"3621","1",182,0.231179127603154,0,97
"3622","2",182,0.231179127603154,0,86
"3623","3",182,0.231179127603154,0,171
"3624","4",182,0.231179127603154,0,0
"3625","5",182,0.231179127603154,0,121
"3626","6",182,0.231179127603154,0,0
"3627","7",182,0.231179127603154,0,100
"3628","8",182,0.231179127603154,0,0
"3629","9",182,0.231179127603154,0,0
"3630","10",182,0.231179127603154,0,76
"3631","1",182,0.231179127603154,1,51.8111641631986
"3632","2",182,0.231179127603154,1,37.1574302160327
"3633","3",182,0.231179127603154,1,59.2536982452529
"3634","4",182,0.231179127603154,1,0
"3635","5",182,0.231179127603154,1,196.781634031867
"3636","6",182,0.231179127603154,1,0
"3637","7",182,0.231179127603154,1,197.065021337441
"3638","8",182,0.231179127603154,1,0
"3639","9",182,0.231179127603154,1,0
"3640","10",182,0.231179127603154,1,27.3489004285281
"3641","1",183,0.842348030928188,0,0
"3642","2",183,0.842348030928188,0,65
"3643","3",183,0.842348030928188,0,0
"3644","4",183,0.842348030928188,0,50
"3645","5",183,0.842348030928188,0,87
"3646","6",183,0.842348030928188,0,146
"3647","7",183,0.842348030928188,0,316
"3648","8",183,0.842348030928188,0,95
"3649","9",183,0.842348030928188,0,76
"3650","10",183,0.842348030928188,0,139
"3651","1",183,0.842348030928188,1,0
"3652","2",183,0.842348030928188,1,24.8238756853124
"3653","3",183,0.842348030928188,1,0
"3654","4",183,0.842348030928188,1,149.78595290427
"3655","5",183,0.842348030928188,1,296.4132282313
"3656","6",183,0.842348030928188,1,108.204227376113
"3657","7",183,0.842348030928188,1,340.795350639324
"3658","8",183,0.842348030928188,1,57.6008730270039
"3659","9",183,0.842348030928188,1,54.1066998897007
"3660","10",183,0.842348030928188,1,21.7517816233607
"3661","1",184,-1.38058948045293,0,49
"3662","2",184,-1.38058948045293,0,169
"3663","3",184,-1.38058948045293,0,88
"3664","4",184,-1.38058948045293,0,137
"3665","5",184,-1.38058948045293,0,43
"3666","6",184,-1.38058948045293,0,58
"3667","7",184,-1.38058948045293,0,168
"3668","8",184,-1.38058948045293,0,84
"3669","9",184,-1.38058948045293,0,101
"3670","10",184,-1.38058948045293,0,0
"3671","1",184,-1.38058948045293,1,11.6023886704468
"3672","2",184,-1.38058948045293,1,85.7866035558478
"3673","3",184,-1.38058948045293,1,59.8298871145962
"3674","4",184,-1.38058948045293,1,62.1638407480898
"3675","5",184,-1.38058948045293,1,15.4639831653864
"3676","6",184,-1.38058948045293,1,39.1571467439843
"3677","7",184,-1.38058948045293,1,91.1246618678681
"3678","8",184,-1.38058948045293,1,34.3628957039094
"3679","9",184,-1.38058948045293,1,90.4765793642603
"3680","10",184,-1.38058948045293,1,0
"3681","1",185,-0.839744621379464,0,22
"3682","2",185,-0.839744621379464,0,40
"3683","3",185,-0.839744621379464,0,37
"3684","4",185,-0.839744621379464,0,203
"3685","5",185,-0.839744621379464,0,138
"3686","6",185,-0.839744621379464,0,152
"3687","7",185,-0.839744621379464,0,95
"3688","8",185,-0.839744621379464,0,118
"3689","9",185,-0.839744621379464,0,40
"3690","10",185,-0.839744621379464,0,51
"3691","1",185,-0.839744621379464,1,5.77288311939182
"3692","2",185,-0.839744621379464,1,25.9941567605262
"3693","3",185,-0.839744621379464,1,18.5876455557701
"3694","4",185,-0.839744621379464,1,128.775425847174
"3695","5",185,-0.839744621379464,1,59.7166984294583
"3696","6",185,-0.839744621379464,1,80.8158332070754
"3697","7",185,-0.839744621379464,1,83.2202096726205
"3698","8",185,-0.839744621379464,1,45.6813155394956
"3699","9",185,-0.839744621379464,1,39.1304311403024
"3700","10",185,-0.839744621379464,1,28.3786975726442
"3701","1",186,0.205290468843671,0,77
"3702","2",186,0.205290468843671,0,11
"3703","3",186,0.205290468843671,0,70
"3704","4",186,0.205290468843671,0,133
"3705","5",186,0.205290468843671,0,153
